,Commune,Total,1HH,2HH,3HH,4HH,5HH,6HH
44,Embrach,8925,994,2456,1650,2200,1030,595
45,Freienstein-Teufen,2288,206,738,345,616,285,98
46,Glattfelden,4485,550,1290,756,1208,415,266
47,Hochfelden,2006,175,564,372,600,180,115
48,Höri,2593,276,632,504,696,280,205
49,Hüntwangen,999,93,312,153,288,115,38
50,Kloten,18198,3172,5676,3396,3668,1565,721
51,Lufingen,1827,161,496,354,588,175,53
52,Nürensdorf,5239,677,1864,870,1216,440,172
53,Oberembrach,1008,118,370,150,212,115,43
54,Opfikon,15944,2755,4512,2928,3100,1575,1074
55,Rafz,4067,427,1206,723,1028,440,243
56,Rorbas,2477,295,632,483,616,305,146
57,Wallisellen,13951,2304,4496,2487,2820,1235,609
58,Wasterkingen,547,62,196,78,140,40,31
59,Wil (ZH),1280,142,378,234,304,160,62
60,Winkel,4068,532,1430,732,936,320,118
61,Bachs,572,57,158,105,140,80,32
62,Boppelsen,1275,124,430,183,400,105,33
63,Buchs (ZH),6023,800,1666,1140,1396,620,401
64,Dällikon,3711,493,1078,732,972,275,161
65,Dänikon,1917,182,544,399,540,190,62
66,Dielsdorf,5755,805,1810,1122,1348,430,240
67,Hüttikon,667,58,214,138,168,45,44
68,Neerach,3011,351,1190,540,648,230,52
69,Niederglatt,4530,571,1358,798,1084,445,274
70,Niederhasli,8677,1038,2518,1587,2316,915,303
71,Niederweningen,2729,247,744,492,800,325,121
72,Oberglatt,6008,889,1570,1065,1312,740,432
73,Oberweningen,1734,152,508,381,420,140,133
74,Otelfingen,2734,252,738,597,812,225,110
75,Regensberg,489,80,160,75,112,50,12
76,Regensdorf,16800,2340,5028,3132,3780,1705,815
77,Rümlang,6908,1018,2026,1266,1560,630,408
78,Schleinikon,716,75,200,114,220,95,12
79,Schöfflisdorf,1364,153,436,273,328,130,44
80,Stadel,2001,221,590,387,520,165,118
81,Steinmaur,3252,444,1180,525,712,245,146
82,Weiach,1068,117,320,192,248,100,91
83,Bäretswil,4889,487,1558,852,1124,580,288
84,Bubikon,6787,642,2078,1113,1848,715,391
85,Dürnten,7079,778,1982,1050,1836,910,523
86,Fischenthal,2296,220,612,378,572,340,174
87,Gossau (ZH),9635,1060,3050,1692,2296,1040,497
88,Grüningen,3194,376,990,543,856,305,124
89,Hinwil,10564,1419,3282,1851,2288,1075,649
90,Rüti (ZH),11708,1762,3324,2001,2676,1160,785
91,Seegräben,1298,118,368,297,272,190,53
92,Wald (ZH),9219,1312,2584,1629,2096,1025,573
93,Wetzikon (ZH),22897,3361,6958,3972,5192,2110,1304
94,Adliswil,17822,3070,5442,3321,3768,1385,836
95,Hirzel,2122,204,592,345,608,275,98
96,Horgen,18898,2797,5828,3402,4356,1695,820
97,Hütten,878,93,200,108,264,140,73
98,Kilchberg (ZH),7609,1505,2284,1359,1588,690,183
99,Langnau am Albis,7178,1058,2220,1377,1740,590,193
100,Oberrieden,4901,788,1596,798,1244,385,90
101,Richterswil,12656,1689,3834,2400,3184,1130,419
102,Rüschlikon,5322,793,1614,945,1272,475,223
103,Schönenberg (ZH),1871,174,604,348,444,225,76
104,Thalwil,17174,3080,5494,3045,3824,1265,466
105,Wädenswil,20660,3201,6420,3684,4468,1955,932
106,Erlenbach (ZH),5271,730,1496,942,1344,560,199
107,Herrliberg,6035,807,1816,1023,1544,645,200
108,Hombrechtikon,7958,1022,2312,1437,1996,840,351
109,Küsnacht (ZH),13239,2268,4146,2241,2920,1185,479
110,Männedorf,10301,1504,3168,1695,2804,895,235
111,Meilen,12544,1905,3980,2244,2960,975,480
112,Oetwil am See,4502,638,1240,783,1140,470,231
113,Stäfa,13644,2095,4540,2259,3040,1225,485
114,Uetikon am See,5848,701,1756,1080,1580,535,196
115,Zumikon,5119,687,1508,831,1248,570,275
116,Zollikon,11901,2151,3762,2181,2564,950,293
117,Bauma,4167,477,1184,711,1028,505,262
118,Fehraltorf,6182,686,1980,1095,1632,560,229
119,Hittnau,3487,336,960,567,940,440,244
120,Illnau-Effretikon,15930,2650,5176,2601,3428,1300,775
121,Kyburg,404,46,124,84,104,20,26
122,Lindau,5196,515,1496,1020,1380,555,230
123,Pfäffikon,10875,1553,3474,1947,2488,935,478
124,Russikon,4093,383,1226,711,1100,390,283
125,Sternenberg,337,46,120,42,60,25,44
126,Weisslingen,3150,292,948,570,864,330,146
127,Wila,1916,258,566,330,408,210,144
128,Wildberg,989,97,268,192,240,125,67
129,Dübendorf,24752,4097,7294,4488,5244,2180,1449
130,Egg,8215,1042,2486,1515,2200,695,277
131,Fällanden,8014,1114,2644,1479,1884,650,243
132,Greifensee,5146,655,1622,1017,1152,550,150
133,Maur,9461,1220,2862,1731,2456,815,377
134,Mönchaltorf,3399,423,1098,591,848,265,174
135,Schwerzenbach,4697,717,1504,843,1132,355,146
136,Uster,32353,4932,9978,5730,7492,2895,1326
137,Volketswil,17634,2018,5196,3357,4328,1680,1055
138,Wangen-Brüttisellen,7526,896,2090,1491,2080,685,284
139,Altikon,619,56,220,102,136,75,30
140,Bertschikon,1041,76,316,180,324,120,25
141,Brütten,1975,224,640,354,472,210,75
142,Dägerlen,970,72,270,165,260,115,88
143,Dättlikon,747,61,224,138,192,100,32
144,Dinhard,1441,123,470,210,396,185,57
145,Elgg,4002,561,1264,627,912,395,243
146,Ellikon an der Thur,892,73,230,183,224,110,72
147,Elsau,3333,333,1026,588,880,310,196
148,Hagenbuch,1099,116,344,234,232,90,83
149,Hettlingen,2975,250,762,456,968,435,104
150,Hofstetten (ZH),476,39,100,90,116,75,56
151,Neftenbach,5377,534,1484,1053,1508,575,223
152,Pfungen,3345,450,1034,570,724,375,192
153,Rickenbach (ZH),2528,259,732,462,688,300,87
154,Schlatt (ZH),735,56,180,159,176,100,64
155,Seuzach,7077,897,2374,1275,1716,590,225
156,Turbenthal,4236,447,1204,780,992,470,343
157,Wiesendangen,4888,445,1494,729,1496,560,164
158,Winterthur,102806,17138,30110,17742,21584,9645,6587
159,Zell (ZH),5374,687,1604,924,1320,560,279
160,Aesch (ZH),1149,154,396,168,308,85,38
161,Birmensdorf (ZH),5925,871,2040,963,1360,495,196
162,Dietikon,24464,3863,6970,4341,5152,2505,1633
163,Geroldswil,4700,656,1466,891,1096,370,221
164,Oberengstringen,6324,1114,2124,1056,1260,505,265
165,Oetwil an der Limmat,2305,370,836,372,496,135,96
166,Schlieren,16716,2643,4544,3114,3540,1560,1315
167,Uitikon,3904,498,1314,711,984,295,102
168,Unterengstringen,3355,497,1194,495,724,290,155
169,Urdorf,9269,1505,3028,1650,1992,810,284
170,Weiningen (ZH),4244,550,1204,795,1016,425,254
171,Zürich,366985,86406,112324,63066,62876,24955,17358
172,Aarberg,4102,648,1294,672,964,415,109
173,Bargen (BE),976,108,256,189,288,90,45
174,Grossaffoltern,2774,318,936,447,692,270,111
175,Kallnach,1592,183,500,255,416,165,73
176,Kappelen,1272,160,348,222,416,120,6
177,Lyss,13907,2226,4436,2475,3312,1105,353
178,Meikirch,2393,299,832,426,580,220,36
179,Niederried bei Kallnach,291,33,94,66,64,15,19
180,Radelfingen,1180,172,412,180,248,110,58
181,Rapperswil (BE),2090,244,648,300,552,235,111
182,Schüpfen,3525,436,1136,573,880,355,145
183,Seedorf (BE),2906,392,994,474,656,290,100
184,Aarwangen,4156,534,1254,675,968,445,280
185,Auswil,442,59,120,81,72,65,45
186,Bannwil,674,88,232,102,128,80,44
187,Bleienbach,647,93,234,108,148,40,24
188,Busswil bei Melchnau,199,27,74,45,20,15,18
189,Gondiswil,742,89,206,129,184,65,69
190,Langenthal,14870,2680,4646,2481,3132,1405,526
191,Lotzwil,2459,354,680,399,596,270,160
192,Madiswil,3079,404,932,447,732,355,209
193,Melchnau,1500,200,472,252,332,130,114
194,Obersteckholz,422,41,124,72,100,60,25
195,Oeschenbach,237,25,94,30,44,25,19
196,Reisiswil,187,24,58,18,52,20,15
197,Roggwil (BE),3783,434,1198,696,852,375,228
198,Rohrbach,1388,217,434,252,292,150,43
199,Rohrbachgraben,415,34,112,48,84,95,42
200,Rütschelen,565,51,176,81,140,75,42
201,Schwarzhäusern,500,65,112,114,136,55,18
202,Thunstetten,3036,377,1000,477,700,345,137
203,Ursenbach,874,107,240,144,184,120,79
204,Wynau,1505,207,472,270,300,95,161
205,Bern,123866,29796,37728,21219,20952,8615,5556
206,Bolligen,5957,811,2210,903,1304,530,199
207,Bremgarten bei Bern,4246,542,1496,696,1072,335,105
208,Kirchlindach,2770,386,976,411,636,265,96
209,Köniz,38764,6783,12488,6459,8436,3175,1423
210,Muri bei Bern,12284,2154,4404,1917,2424,1000,385
211,Oberbalm,875,108,262,162,204,100,39
212,Stettlen,2860,347,964,534,704,185,126
213,Vechigen,4742,576,1610,783,1136,485,152
214,Wohlen bei Bern,8828,1212,3134,1446,1928,790,318
215,Zollikofen,9746,1717,3186,1638,1992,860,353
216,Ittigen,10736,1895,3576,1707,2324,915,319
217,Ostermundigen,15607,3288,5294,2601,2852,1090,482
218,Biel/Bienne,51440,9223,13618,9282,9824,4995,4498
219,Evilard,2434,321,748,438,572,255,100
220,Arch,1499,199,490,291,352,130,37
221,Büetigen,785,73,250,144,204,95,19
222,Büren an der Aare,3316,514,962,618,776,290,156
223,Diessbach bei Büren,903,102,250,138,244,85,84
224,Dotzigen,1385,137,464,234,396,100,54
225,Lengnau (BE),4569,769,1596,726,1020,335,123
226,Leuzigen,1175,148,380,171,300,115,61
227,Meienried,52,5,28,6,8,5,0
228,Meinisberg,1289,130,452,210,332,100,65
229,Oberwil bei Büren,797,99,254,120,204,65,55
230,Pieterlen,3754,565,1172,627,788,340,262
231,Rüti bei Büren,802,107,256,150,208,50,31
232,Wengi,595,76,174,72,176,85,12
233,Aefligen,1067,167,328,240,244,70,18
234,Alchenstorf,560,64,162,96,168,70,0
235,Bäriswil,1016,105,344,192,312,45,18
236,Burgdorf,15431,2906,4880,2265,3372,1370,638
237,Ersigen,1621,171,530,264,440,185,31
238,Hasle bei Burgdorf,3132,431,956,471,808,295,171
239,Heimiswil,1563,189,472,237,336,200,129
240,Hellsau,187,13,72,15,60,15,12
241,Hindelbank,2144,279,744,366,508,195,52
242,Höchstetten,264,29,88,33,72,30,12
243,Kernenried,445,32,158,84,108,45,18
244,Kirchberg (BE),5591,776,1858,933,1324,525,175
245,Koppigen,2001,252,662,282,480,215,110
246,Krauchthal,2294,257,706,390,632,230,79
247,Lyssach,1410,187,524,216,292,140,51
248,Mötschwil,131,18,34,15,24,20,20
249,Niederösch,238,20,72,39,56,45,6
250,Oberburg,2877,378,960,393,616,340,190
251,Oberösch,109,11,42,18,16,15,7
252,Rüdtligen-Alchenflüh,2323,350,754,369,508,220,122
253,Rumendingen,81,9,30,15,16,5,6
254,Rüti bei Lyssach,162,24,52,18,36,20,12
255,Willadingen,206,25,86,24,44,15,12
256,Wynigen,1952,240,600,312,420,270,110
257,Corgémont,1585,198,452,276,444,145,70
258,Cormoret,483,62,146,66,116,80,13
259,Cortébert,709,106,218,117,132,75,61
260,Courtelary,1243,154,326,210,372,100,81
261,La Ferrière,553,56,122,93,152,70,60
262,La Heutte,473,65,132,69,140,55,12
263,Mont-Tramelan,102,11,26,6,20,15,24
264,Orvin,1165,154,360,231,256,115,49
265,Péry,1343,218,396,228,320,105,76
266,Plagne,338,54,128,45,96,15,0
267,Renan (BE),843,125,222,129,232,105,30
268,Romont (BE),206,19,78,36,52,15,6
269,Saint-Imier,4771,1030,1292,801,1012,395,241
270,Sonceboz-Sombeval,1761,234,498,303,444,190,92
271,Sonvilier,1186,194,306,222,248,130,86
272,Tramelan,4250,708,1224,678,972,425,243
273,Vauffelin,420,69,148,48,96,40,19
274,Villeret,881,139,276,159,204,85,18
275,Brüttelen,564,81,194,114,120,55,0
276,Erlach,1317,201,396,237,308,120,55
277,Finsterhennen,500,40,132,93,164,45,26
278,Gals,712,101,254,87,192,35,43
279,Gampelen,780,97,256,141,196,45,45
280,Ins,3235,418,972,609,760,355,121
281,Lüscherz,529,85,178,123,108,35,0
282,Müntschemier,1298,146,382,285,316,115,54
283,Siselen,596,67,184,117,160,40,28
284,Treiten,421,46,124,63,128,35,25
285,Tschugg,447,77,132,93,88,45,12
286,Vinelz,819,112,300,120,172,85,30
287,Bangerten,157,25,48,30,44,10,0
288,Bätterkinden,3095,341,1084,531,772,265,102
289,Büren zum Hof,458,37,148,48,136,70,19
290,Deisswil bei Münchenbuchsee,88,11,30,24,8,15,0
291,Diemerswil,189,14,46,36,44,35,14
292,Etzelkofen,289,43,118,57,56,15,0
293,Fraubrunnen,1810,187,578,312,512,170,51
294,Grafenried,972,116,296,150,264,95,51
295,Jegenstorf,4725,670,1606,861,1044,410,134
296,Iffwil,404,35,124,63,104,40,38
297,Limpach,338,54,96,72,76,40,0
298,Mattstetten,581,47,190,123,108,70,43
299,Moosseedorf,3576,486,1112,618,804,410,146
300,Mülchi,227,36,64,33,56,20,18
301,Münchenbuchsee,9630,1439,3082,1575,2272,860,402
302,Münchringen,614,37,190,72,204,80,31
303,Ruppoldsried,262,28,52,51,56,55,20
304,Schalunen,405,33,102,93,132,45,0
305,Scheunen,76,5,12,12,16,5,26
306,Urtenen-Schönbühl,5830,947,2008,987,1268,520,100
307,Utzenstorf,4106,536,1306,675,1084,365,140
308,Wiggiswil,97,13,28,24,32,0,0
309,Wiler bei Utzenstorf,821,128,284,105,176,115,13
310,Zauggenried,306,42,78,60,92,10,24
311,Zielebach,323,38,130,66,68,15,6
312,Zuzwil (BE),574,42,222,63,164,65,18
313,Adelboden,3440,430,870,426,768,590,356
314,Aeschi bei Spiez,2109,312,606,312,496,225,158
315,Frutigen,6591,904,1848,927,1516,840,556
316,Kandergrund,785,108,252,129,196,75,25
317,Kandersteg,1219,235,448,207,212,105,12
318,Krattigen,989,156,372,114,244,85,18
319,Reichenbach im Kandertal,3422,469,1054,513,836,405,145
320,Beatenberg,1092,240,398,153,160,75,66
321,Bönigen,2437,334,760,402,612,180,149
322,Brienz (BE),2955,498,920,447,568,325,197
323,Brienzwiler,485,74,172,75,116,30,18
324,Därligen,420,57,164,66,84,35,14
325,Grindelwald,3721,725,1286,609,724,305,72
326,Gsteigwiler,413,68,118,72,92,45,18
327,Gündlischwand,299,45,90,45,68,45,6
328,Habkern,614,87,164,63,144,100,56
329,Hofstetten bei Brienz,528,60,182,78,108,45,55
330,Interlaken,5349,1155,1794,912,1000,330,158
331,Iseltwald,422,78,128,57,108,25,26
332,Lauterbrunnen,2441,424,784,441,480,150,162
333,Leissigen,935,155,290,195,176,80,39
334,Lütschental,237,33,62,36,76,30,0
335,Matten bei Interlaken,3689,571,1232,723,860,210,93
336,Niederried bei Interlaken,333,66,142,36,64,5,20
337,Oberried am Brienzersee,452,102,164,66,84,30,6
338,Ringgenberg (BE),2602,431,840,432,580,210,109
339,Saxeten,99,22,24,27,20,0,6
340,Schwanden bei Brienz,569,95,212,87,100,60,15
341,Unterseen,5465,1000,1908,888,1140,425,104
342,Wilderswil,2547,391,786,429,620,230,91
343,Arni (BE),923,105,268,177,232,105,36
344,Biglen,1709,253,538,243,460,155,60
345,Bleiken bei Oberdiessbach,387,43,100,51,76,80,37
346,Bowil,1342,168,406,192,324,180,72
347,Brenzikofen,515,71,160,69,144,65,6
348,Freimettigen,444,58,120,57,136,60,13
349,Grosshöchstetten,3237,398,1024,600,760,300,155
350,Häutligen,248,27,78,27,80,30,6
351,Herbligen,577,56,172,96,136,90,27
352,Kiesen,860,96,304,129,204,95,32
353,Konolfingen,4805,667,1588,798,1016,540,196
354,Landiswil,623,70,198,81,128,95,51
355,Linden,1183,135,300,144,300,205,99
356,Mirchel,587,68,166,81,164,75,33
357,Münsingen,10862,1539,3690,1740,2552,965,376
358,Niederhünigen,618,64,194,75,168,80,37
359,Oberdiessbach,3043,357,936,531,724,315,180
360,Oberthal,755,107,216,102,192,100,38
361,Oppligen,655,79,172,117,128,95,64
362,Rubigen,2871,365,1014,489,720,210,73
363,Schlosswil,631,79,204,117,132,75,24
364,Tägertschi,404,30,118,60,124,35,37
365,Walkringen,1759,214,572,240,408,215,110
366,Worb,11160,1711,3696,1755,2648,965,385
367,Zäziwil,1600,221,474,297,352,200,56
368,Oberhünigen,320,32,92,33,68,70,25
369,Allmendingen,508,49,168,93,124,25,49
370,Trimstein,507,42,160,87,136,70,12
371,Wichtrach,4046,513,1342,696,1076,325,94
372,Clavaleyres,50,6,12,9,4,0,19
373,Ferenbalm,1230,128,482,174,316,110,20
374,Frauenkappelen,1233,174,416,207,312,110,14
375,Golaten,295,35,106,54,76,10,14
376,Gurbrü,251,27,58,27,72,30,37
377,Kriechenwil,406,43,136,48,96,45,38
378,Laupen,2781,457,928,417,632,265,82
379,Mühleberg,2695,369,1006,408,652,215,45
380,Münchenwiler,471,35,178,87,100,45,26
381,Neuenegg,4836,660,1680,738,1216,380,162
382,Wileroltigen,384,37,92,63,140,40,12
383,Belprahon,300,27,100,60,56,45,12
384,Bévilard,1691,259,506,255,412,210,49
385,Champoz,155,10,34,12,64,35,0
386,Châtelat,100,10,22,15,24,5,24
387,Corcelles (BE),208,35,60,33,24,30,26
388,Court,1406,177,404,222,336,150,117
389,Crémines,528,83,168,87,92,65,33
390,Eschert,365,41,114,57,68,55,30
391,Grandval,338,46,100,57,100,35,0
392,Loveresse,318,30,102,75,80,25,6
393,Malleray,1944,227,600,303,500,190,124
394,Monible,36,4,4,12,4,5,7
395,Moutier,7417,1294,2098,1389,1708,655,273
396,Perrefitte,445,51,144,66,120,30,34
397,Pontenet,222,24,62,30,76,30,0
398,Reconvilier,2157,360,620,357,504,255,61
399,Roches (BE),203,30,54,42,44,20,13
400,Saicourt,599,81,148,105,160,80,25
401,Saules (BE),155,18,42,18,40,25,12
402,Schelten,34,1,4,6,4,5,14
403,Seehof,65,7,6,18,12,15,7
404,Sornetan,127,9,24,36,48,10,0
405,Sorvilier,261,40,96,57,68,0,0
406,Souboz,134,5,40,24,40,25,0
407,Tavannes,3466,628,894,573,920,345,106
408,Rebévelier,45,2,14,3,8,5,13
409,Diesse,432,54,130,96,104,30,18
410,Lamboing,701,86,178,141,200,65,31
411,La Neuveville,3634,609,1062,705,824,345,89
412,Nods,718,100,194,96,196,95,37
413,Prêles,908,96,280,144,224,95,69
414,Aegerten,1765,268,616,306,344,165,66
415,Bellmund,1538,118,460,279,476,150,55
416,Brügg,4201,773,1374,729,868,360,97
417,Bühl,414,47,160,63,92,40,12
418,Epsach,320,24,76,75,96,25,24
419,Hagneck,403,40,146,108,84,25,0
420,Hermrigen,254,33,98,36,48,15,24
421,Jens,671,59,214,111,208,55,24
422,Ipsach,3884,549,1316,591,1008,295,125
423,Ligerz,520,90,204,96,88,30,12
424,Merzligen,403,38,172,66,48,65,14
425,Mörigen,875,86,322,165,188,75,39
426,Nidau,6612,1532,2180,1008,1132,490,270
427,Orpund,2613,397,860,453,604,215,84
428,Port,3305,450,1218,540,744,225,128
429,Safnern,1833,211,602,372,448,140,60
430,Scheuren,460,34,138,69,140,40,39
431,Schwadernau,657,74,198,144,152,50,39
432,Studen (BE),2868,419,894,579,692,225,59
433,Sutz-Lattrigen,1350,177,406,228,380,120,39
434,Täuffelen,2624,327,992,456,604,195,50
435,Walperswil,925,90,298,180,268,65,24
436,Worben,2204,264,816,393,512,180,39
437,Twann-Tüscherz,1076,201,416,141,232,55,31
438,Därstetten,833,101,266,120,208,75,63
439,Diemtigen,2141,289,680,300,420,300,152
440,Erlenbach im Simmental,1661,232,550,255,376,155,93
441,Niederstocken,241,30,100,36,44,25,6
442,Oberstocken,286,31,82,54,68,45,6
443,Oberwil im Simmental,791,81,250,132,156,135,37
444,Reutigen,969,128,318,177,240,75,31
445,Spiez,12359,2024,4234,2061,2672,975,393
446,Wimmis,2452,323,772,420,532,240,165
447,Gadmen,221,46,66,48,36,25,0
448,Guttannen,302,31,106,51,68,40,6
449,Hasliberg,1126,143,332,162,272,140,77
450,Innertkirchen,830,118,268,141,176,115,12
451,Meiringen,4560,702,1416,876,1032,410,124
452,Schattenhalb,593,79,170,90,128,90,36
453,Boltigen,1343,187,384,177,340,185,70
454,Lenk,2365,358,722,393,528,205,159
455,St. Stephan,1327,183,354,237,252,195,106
456,Zweisimmen,2893,433,1032,420,588,275,145
457,Gsteig,972,170,274,207,200,115,6
458,Lauenen,807,118,222,117,172,115,63
459,Saanen,6706,1045,1690,1044,1464,715,748
460,Guggisberg,1531,176,374,282,348,235,116
461,Rüschegg,1591,251,558,255,288,145,94
462,Schwarzenburg,6642,887,2098,1038,1648,695,276
463,Belp,10985,1591,3736,1962,2416,885,395
464,Burgistein,1003,116,260,186,280,110,51
465,Gelterfingen,250,41,106,39,32,20,12
466,Gerzensee,1164,115,394,234,240,145,36
467,Gurzelen,805,83,210,129,248,80,55
468,Jaberg,250,30,82,30,60,35,13
469,Kaufdorf,1041,85,314,162,336,100,44
470,Kehrsatz,4053,525,1360,645,888,415,220
471,Kienersrüti,50,4,6,21,8,5,6
472,Kirchdorf (BE),870,101,268,111,244,120,26
473,Kirchenthurnen,265,44,102,45,52,15,7
474,Lohnstorf,215,28,56,27,72,20,12
475,Mühledorf (BE),254,23,82,39,68,30,12
476,Mühlethurnen,1354,169,444,222,324,135,60
477,Niedermuhlern,452,55,146,66,124,30,31
478,Noflen,280,25,82,51,64,40,18
479,Riggisberg,2351,309,720,348,572,240,162
480,Rüeggisberg,1811,239,534,285,444,200,109
481,Rümligen,436,49,168,69,92,40,18
482,Seftigen,2131,252,734,402,496,190,57
483,Toffen,2474,306,908,360,644,225,31
484,Uttigen,1832,195,566,279,488,260,44
485,Wattenwil,2688,379,766,435,616,315,177
486,Wald (BE),1150,125,418,147,300,115,45
487,Eggiwil,2371,253,646,336,532,435,169
488,Langnau im Emmental,8885,1274,2734,1338,1972,1065,502
489,Lauperswil,2636,323,826,438,604,280,165
490,Röthenbach im Emmental,1229,103,280,165,220,225,236
491,Rüderswil,2345,282,722,381,516,315,129
492,Schangnau,885,98,224,150,224,140,49
493,Signau,2693,353,814,408,596,300,222
494,Trub,1330,120,310,153,296,240,211
495,Trubschachen,1357,192,362,210,308,185,100
496,Amsoldingen,776,82,224,120,220,115,15
497,Blumenstein,1157,147,352,219,256,135,48
498,Buchholterberg,1517,148,462,273,340,170,124
499,Eriz,489,70,140,78,100,60,41
500,Fahrni,787,75,232,123,244,75,38
501,Heiligenschwendi,667,109,226,78,144,65,45
502,Heimberg,6391,862,2148,1110,1464,530,277
503,Hilterfingen,3958,735,1410,594,832,265,122
504,Höfen,439,50,116,69,128,60,16
505,Homberg,503,49,110,84,112,100,48
506,Horrenbach-Buchen,249,17,70,39,40,50,33
507,Oberhofen am Thunersee,2306,440,904,333,452,110,67
508,Oberlangenegg,470,56,126,66,124,60,38
509,Pohlern,259,35,70,57,56,35,6
510,Schwendibach,252,26,90,33,44,40,19
511,Sigriswil,4571,862,1748,642,760,400,159
512,Steffisburg,15288,2437,5120,2604,3356,1165,606
513,Teuffenthal (BE),160,23,48,24,32,15,18
514,Thierachern,2337,233,708,375,596,245,180
515,Thun,41911,7810,14790,6462,8164,3235,1450
516,Uebeschi,664,63,198,90,140,115,58
517,Uetendorf,5871,742,1952,996,1496,475,210
518,Unterlangenegg,913,106,290,96,260,110,51
519,Wachseldorn,228,27,62,51,40,35,13
520,Zwieselberg,281,22,80,45,60,40,34
521,Forst-Längenbühl,744,85,182,129,172,80,96
522,Affoltern im Emmental,1127,142,328,186,252,140,79
523,Dürrenroth,1039,126,292,138,228,155,100
524,Eriswil,1321,171,350,192,292,205,111
525,Huttwil,4577,705,1338,753,944,605,232
526,Lützelflüh,3999,561,1242,630,832,440,294
527,Rüegsau,3028,397,970,465,692,350,154
528,Sumiswald,4934,706,1428,717,1104,655,324
529,Trachselwald,967,106,260,162,172,170,97
530,Walterswil (BE),530,55,108,84,132,70,81
531,Wyssachen,1131,137,338,168,236,110,142
532,Attiswil,1306,190,436,258,272,125,25
533,Berken,42,10,12,6,4,10,0
534,Bettenhausen,678,85,230,117,168,65,13
535,Farnern,205,18,96,36,44,5,6
536,Graben,302,36,90,51,48,50,27
537,Heimenhausen,1012,153,344,183,212,70,50
538,Hermiswil,99,15,32,24,8,20,0
539,Herzogenbuchsee,6760,1045,2288,930,1516,690,291
540,Inkwil,623,90,234,105,128,60,6
541,Niederbipp,4185,514,1238,777,996,410,250
542,Niederönz,1544,173,534,240,376,190,31
543,Oberbipp,1624,210,518,324,364,150,58
544,Ochlenberg,563,67,160,87,140,60,49
545,Rumisberg,462,56,188,87,100,25,6
546,Seeberg,1408,178,454,204,324,140,108
547,Thörigen,1017,162,336,159,236,100,24
548,Walliswil bei Niederbipp,215,38,72,33,56,10,6
549,Walliswil bei Wangen,559,77,214,93,104,65,6
550,Wangen an der Aare,2098,313,688,390,468,120,119
551,Wangenried,404,54,132,63,88,30,37
552,Wiedlisbach,2176,329,698,381,444,190,134
553,Wolfisberg,186,29,58,45,32,15,7
554,Doppleschwand,733,60,128,90,252,125,78
555,Entlebuch,3237,407,768,402,756,525,379
556,Escholzmatt,3054,321,652,426,644,575,436
557,Flühli,1626,171,406,240,380,225,204
558,Hasle (LU),1712,171,340,240,380,375,206
559,Marbach (LU),1157,113,236,186,268,215,139
560,Romoos,682,69,148,75,144,140,106
561,Schüpfheim,4001,399,826,603,924,695,554
562,Werthenstein,1926,200,438,288,496,315,189
563,Aesch (LU),994,108,258,165,208,145,110
564,Altwis,407,26,92,66,84,65,74
